ID_REF	GSM1629285	GSM1629229	GSM1629233	GSM1629295	GSM1629261	GSM1629262	GSM1629272	GSM1629303	GSM1629245	GSM1629302	GSM1629236	GSM1629284	GSM1629240	GSM1629246	GSM1629278	GSM1629210	GSM1629244	GSM1629198	GSM1629238	GSM1629235	GSM1629260	GSM1629215	GSM1629292	GSM1629276	GSM1629221	GSM1629281	GSM1629308	GSM1629199	GSM1629291	GSM1629200	GSM1629266	GSM1629283	GSM1629288	GSM1629268	GSM1629311	GSM1629257	GSM1629282	GSM1629298	GSM1629254	GSM1629290	GSM1629306
ch.5.2251785F	0.06345003	0.05542372	0.06284099	0.04848772	0.1020061	0.3312485	0.07211533	0.08269075	0.07787261	0.07359603	0.0646529	0.1951066	0.16392820000000002	0.04466856	0.06606853	0.08992164	0.146624	0.10523989999999997	0.1137299	0.04305159	0.05586472	0.111705	0.1687774	0.1677852	0.1735926	0.1019874	0.1327016	0.2446572	0.3468843	0.2278968	0.2608478	0.332114	0.3009594	0.3103376	0.2797427	0.2376369	0.2916826	0.29889140000000003	0.1708739	0.3235006	0.3071206
cg17865114	0.7512345	0.7006885	0.6922881999999999	0.8189238	0.7013276999999999	0.6013656999999999	0.6865777	0.7903836	0.6962856	0.6671208000000001	0.7279446999999999	0.502471	0.5512633000000001	0.6861170999999999	0.7286156	0.7326045999999999	0.7137477	0.7630251	0.6530906	0.7200460999999999	0.7582073	0.7294015	0.7077286	0.7401426	0.5918422	0.7798371000000001	0.7188768	0.4550797	0.5008085999999999	0.3755782	0.35937670000000005	0.4879322	0.576624	0.6093381	0.4747175	0.4242824000000001	0.5708213000000001	0.5212339	0.5155596	0.4813246	0.5063880000000001
cg27055601	0.8085549	0.8085876000000001	0.8183982	0.8476034	0.759342	0.7363341	0.8471325999999999	0.8322290000000001	0.8021209	0.7188004	0.7963291	0.6945195	0.7052449000000001	0.7480456999999999	0.7678609000000001	0.7851132	0.7786699	0.8037134	0.8013548	0.817821	0.8154486	0.7424954	0.7463936999999999	0.8168119	0.7463755999999999	0.807081	0.7558749	0.6646156999999999	0.69927	0.6708113	0.6826258000000001	0.6538881999999999	0.6997874	0.6772621	0.6673781999999999	0.6529351999999999	0.6944973000000001	0.6593829999999999	0.7145388	0.6556498000000001	0.647595
cg01392481	0.7410213999999999	0.8025406999999999	0.8338184999999999	0.8500838	0.7854763000000001	0.7183651	0.7159041	0.8003176	0.8052090000000001	0.6193938	0.8380197	0.7389238	0.7369713000000001	0.7892739000000001	0.7933465000000001	0.7733757	0.7888148	0.8295321	0.7797012	0.7888347	0.804099	0.7781085	0.7629615	0.7802916	0.7520559	0.7981347	0.7502639	0.590897	0.656037	0.7006195	0.6277629	0.6213685999999999	0.6535472	0.5894214	0.6059281999999999	0.6097724	0.661582	0.5860769	0.7538876	0.6549959	0.6123915
cg07605135	0.6686525	0.6834955	0.7329369000000001	0.7759982	0.6360998999999999	0.5530588000000001	0.6395392	0.7427446	0.7031609000000001	0.555752	0.7815951	0.6004841	0.5855862	0.6663045999999999	0.676114	0.6549891	0.6811510000000001	0.6234658000000001	0.6584163000000001	0.7151281	0.715108	0.5725023	0.6334316	0.7002212	0.6211376000000001	0.6309545	0.7080286	0.468698	0.4653219	0.5611228	0.5190973	0.4667305000000001	0.4247755999999999	0.3764944000000001	0.4425902	0.4764006	0.5446109	0.440434	0.6236686	0.4607137	0.4653904
cg19219672	0.7042805999999999	0.7276526999999999	0.7049592	0.8351685	0.7272715999999999	0.6491318	0.730655	0.7684125	0.7222861999999999	0.7283334	0.7073821	0.6423241999999999	0.6510562	0.6708094	0.7075241999999999	0.6952244000000001	0.6918895	0.705627	0.7360061	0.7126380999999999	0.7305921	0.6388881999999999	0.7099318	0.7599125	0.6357017	0.7362608	0.7263977	0.5816805	0.6061205	0.56828	0.6180911	0.615275	0.5924067	0.6185113	0.5840137	0.544442	0.602169	0.5626005999999999	0.6522275	0.5494472	0.5980626
cg27145096	0.117241	0.1049977	0.06004814	0.1191862	0.08556777	0.1426066	0.09852163	0.1596105	0.08557519	0.10351480000000003	0.05715962	0.1955662	0.09483365	0.09275039	0.1057887	0.1354972	0.132411	0.1202755	0.08365151	0.06855712	0.09947871	0.09863915	0.16063129999999998	0.16025350000000002	0.1531503	0.1034198	0.1565906	0.1954733	0.3182839000000001	0.1623509	0.1954608	0.2551306	0.2346845	0.2156639	0.2629984	0.16237910000000005	0.2493036	0.2157581	0.1880451	0.2596021	0.2440042
ch.8.91748119F	0.05622536	0.04476377	0.03021452	0.04845215	0.03821687	0.08455750000000001	0.05430141	0.06327364	0.03231016	0.04209366	0.0441904	0.0680403	0.06434885	0.05154224	0.06043005	0.08404364	0.05266302	0.05512264	0.04546925	0.02620888	0.0331793	0.07376102	0.06935967	0.04921362	0.06961873	0.07090233	0.06677744	0.09465244	0.1366094	0.07966229	0.08214747	0.1410641	0.1055508	0.12063039999999997	0.1138794	0.08598988	0.09083754	0.1292068	0.09182451	0.1056909	0.14204160000000002
cg02953457	0.7154109000000001	0.7581378000000001	0.7264676999999999	0.8026456	0.6999203	0.6431965999999999	0.5742507	0.7167795	0.7629415	0.7211812	0.6833832	0.6377885999999999	0.6440585999999999	0.7073629	0.7060513	0.6735350999999999	0.7321206	0.7186561	0.7369664	0.7353416	0.7627491	0.6125008000000001	0.6931102	0.7190328	0.6200611999999999	0.7625031	0.7050755999999999	0.5062405	0.5513477	0.5725946	0.5463279999999999	0.5174289000000001	0.5666181	0.5410983	0.4863698	0.5241925000000001	0.5480919	0.5072409999999999	0.7105616	0.4970050999999999	0.5531406
cg22863637	0.5751687	0.6421887	0.6790619000000001	0.798689	0.4928385	0.5150914000000001	0.5011532999999999	0.7323668999999999	0.653332	0.4135349	0.7061900999999999	0.5317170999999999	0.4925625	0.6196709	0.6808523	0.6188989	0.6193463	0.7181464	0.6205568	0.6317680999999999	0.5712574	0.5123922000000001	0.6363382	0.7228654999999999	0.6011962	0.3823818	0.6438210999999999	0.31934	0.3010392	0.4227481	0.28436940000000005	0.3045386	0.28855879999999995	0.25026970000000004	0.2647634	0.2928867	0.3000707	0.34399850000000004	0.5413084	0.3958781	0.3364033
cg14132388	0.6235222	0.6007154	0.461923	0.6275426	0.4814515	0.4391633	0.35793020000000003	0.7108459	0.5634173000000001	0.31933959999999995	0.6546918	0.3647987	0.35903559999999995	0.5471273	0.3780164	0.5400121999999999	0.5830159	0.4981745	0.4526574	0.5447535	0.442228	0.5090502	0.4111167000000001	0.344695	0.4543518	0.4758829000000001	0.595783	0.1492017	0.16678900000000002	0.205648	0.2001238	0.2136841	0.2090314	0.1849717	0.17372179999999998	0.1742247	0.2087408	0.2004924	0.4553773	0.1764241	0.24130170000000006
cg15891991	0.29064840000000003	0.26828040000000003	0.2773803	0.3176724	0.1801879	0.28897490000000003	0.334828	0.293745	0.2776978	0.28157540000000003	0.1332455	0.4627517	0.3131724	0.3062311	0.318398	0.3780988	0.2288782	0.3011434	0.2052172	0.2571242	0.2948872	0.3614613	0.2451103	0.2730848	0.4387185000000001	0.3722571	0.2884639	0.4300447	0.5811175999999999	0.5618835999999999	0.5313711	0.5866195	0.6018106	0.6260414000000001	0.5739854999999999	0.4756288	0.6528994	0.5339921999999999	0.2522817	0.5745988000000001	0.5144745
ch.19.50335620F	0.06503683	0.04364755	0.02169378	0.04159554	0.05083267	0.09179848	0.06272190000000001	0.03899411	0.03455292	0.04342308	0.03926793	0.09590442	0.09118464	0.04705224	0.06359546	0.1003266	0.03919699	0.09983771	0.06816486	0.02979555	0.06427324	0.07000834	0.08708281	0.06656237	0.09181461	0.08909543	0.08149216	0.1122254	0.1396433	0.1026566	0.1458159	0.17902920000000005	0.14200829999999998	0.1408556	0.1242358	0.1070133	0.1061555	0.13103499999999998	0.1296058	0.12872650000000002	0.16041860000000002
cg14526039	0.6685125	0.6265675	0.6360038	0.7487361	0.5867226	0.4769176	0.5529227	0.6996409	0.6274338	0.5107640999999999	0.5886618	0.4253745	0.4329995	0.6043316999999999	0.5965764	0.6161023	0.5741241	0.6767424	0.5844832	0.6320704	0.6568489000000001	0.6609396	0.5947191999999999	0.6441099	0.4868383	0.6698673	0.6237696	0.3386832	0.4204234000000001	0.34035079999999995	0.3264037	0.3447102	0.3884831	0.4407892	0.3782061	0.3352993	0.4756215	0.3933638	0.5034401	0.3547812	0.4132635
cg00298065	0.7043746999999999	0.6768626	0.7139254	0.7853946999999999	0.6235311	0.5493779000000001	0.5478379	0.7590344	0.6287571999999999	0.7042291	0.712778	0.444782	0.5263547	0.6110106	0.6559869	0.6619329	0.6763345000000001	0.8960896	0.6557695	0.6789554	0.6698313	0.6447244000000001	0.635968	0.7078222	0.577715	0.7226878000000001	0.7015899	0.3952859	0.4163984000000001	0.4272368	0.34825700000000004	0.3717973	0.4899932	0.5609165	0.3794181	0.4088085	0.3650531	0.4407455	0.5218749	0.3709741	0.4485442
cg08951958	0.8553926	0.7645341	0.8463231999999999	0.8850779000000001	0.7871385999999999	0.640538	0.8574043	0.8549938	0.7744124	0.8058268	0.8476517	0.6899523	0.602685	0.7527366	0.8562831	0.7702144000000001	0.8032640999999999	0.8752566999999999	0.7770433000000001	0.8057163	0.8173441	0.8317669	0.7097875	0.8583980999999999	0.6676539	0.8379483	0.7480835	0.5184531	0.5925098000000001	0.6106902	0.5724159000000001	0.5680995	0.6144058000000001	0.6246628000000001	0.558469	0.538797	0.7357208000000001	0.5249111999999999	0.6497084	0.5270012	0.5178183
cg26245086	0.1703449	0.1194089	0.1136569	0.16485379999999994	0.1946927	0.2869025	0.2551801	0.2036779	0.1229118	0.1621589	0.08279694	0.3854751	0.2487153	0.1469346	0.29000570000000003	0.2212949	0.116688	0.2849699	0.1176057	0.09170292	0.14861129999999995	0.3863353	0.1910917	0.27024970000000004	0.34960640000000004	0.249569	0.2349627	0.4265595	0.5387436	0.4457694	0.4731074000000001	0.5153292	0.4766598	0.423516	0.5031551	0.3624978	0.496735	0.5394154000000001	0.22361710000000004	0.5479161	0.5134430999999999
ch.10.410979F	0.05393673	0.03573095	0.01373288	0.02525552	0.03493265	0.09417118	0.07116508	0.02566544	0.02594055	0.02398165	0.02907116	0.08524317	0.07828891	0.01951374	0.02788771	0.01532402	0.05649266	0.07396907	0.04568888	0.02016002	0.03318468	0.05776974	0.03366194	0.04055853	0.08190452	0.01952254	0.08063398	0.06902099	0.1334106	0.08880027	0.10833239999999998	0.103096	0.13288670000000002	0.1183968	0.1170455	0.09629532	0.1052228	0.1156233	0.1468509	0.13102429999999998	0.1457332
cg22730029	0.0927462	0.08132434	0.04884224	0.0889428	0.1168125	0.07885917	0.1778154	0.1063803	0.07379415	0.1314749	0.108174	0.3083291	0.17956570000000002	0.07416125	0.1987442	0.1582578	0.104453	0.1172345	0.04849872	0.0483846	0.06407488	0.1895208	0.1395138	0.2125203	0.2902073	0.1588282	0.15980039999999998	0.3285749	0.4522395	0.3848524	0.4875782	0.3148204	0.3472916	0.3133145	0.380771	0.3014942	0.4956993	0.3802245	0.1168234	0.4768349	0.3424099
cg27504991	0.8022658	0.8293093	0.8342769	0.8889744	0.6751630999999999	0.691395	0.64742	0.8139116999999999	0.786326	0.6293354999999999	0.7972199000000001	0.6625444	0.6571024000000001	0.7449887	0.8175292	0.7280669	0.7478232	0.8347938	0.7348453	0.8512815	0.8219521999999999	0.6452319000000001	0.7396083000000001	0.8050762	0.7111394	0.8111590999999999	0.7593021	0.4195708	0.534702	0.5645708	0.5291041	0.5557243000000001	0.5885031	0.5826574000000001	0.4934184	0.5363439	0.597495	0.5326021	0.7154251	0.4945944000000001	0.5453779000000001
cg08074555	0.6194996	0.6577761999999999	0.6230395000000001	0.7728103000000001	0.6734646	0.4975919	0.4430329000000001	0.4290099	0.5914927	0.6564915	0.7742511999999999	0.4302018	0.5786253	0.5514300999999999	0.737153	0.6432189	0.6206265999999999	0.4861836	0.5854756	0.673074	0.6260678000000001	0.5832435	0.5001472	0.7393823	0.4761519	0.7162734000000001	0.6917795999999999	0.2864785	0.1941613	0.2955541	0.2964935	0.28493709999999994	0.2803173	0.318031	0.2358639	0.2211423	0.4582586	0.3120398	0.5687166	0.30176620000000004	0.29680959999999995
cg04009429	0.8149828	0.7931769000000001	0.8085342	0.8334120999999999	0.7729516	0.7771145	0.7757286999999999	0.8386861999999999	0.8076485	0.8042663000000001	0.7773308000000001	0.6597907	0.6330969	0.7931431	0.8246238000000001	0.7562506999999999	0.810747	0.8193874	0.7955113	0.8243154	0.8195953000000001	0.8232058000000001	0.8402569999999999	0.8342514999999999	0.6713140999999999	0.7894688	0.7985156999999999	0.6113324	0.6833197	0.5493035	0.5541347	0.6389186	0.6314771	0.6258691999999999	0.5369944000000001	0.5730845	0.7503619	0.6020321	0.7177686	0.5731088000000001	0.6485920000000001
cg13575139	0.4537014	0.2774353	0.1856508	0.2455578	0.2648796	0.3241544	0.4411246	0.3163587	0.2449489	0.2768171	0.27555	0.5437194000000001	0.4354817	0.2385065	0.28216149999999995	0.4360638	0.2739304	0.6984643	0.188054	0.2036852	0.35804980000000003	0.4832671	0.2414306	0.1869932	0.4949381	0.2440947	0.3031258	0.5406439000000001	0.6861979	0.6480994999999999	0.7330281	0.6952161	0.6951924	0.6435447	0.7003819	0.650565	0.787825	0.7020311	0.4539347	0.7664015000000001	0.6493654999999999
cg01165817	0.3604031	0.4386391	0.4097513	0.5383484000000001	0.4720738	0.6391913	0.4340577000000001	0.6023694	0.4025341	0.362648	0.6080673000000001	0.6532001000000001	0.6304516	0.380561	0.4148138	0.4675751	0.3975263	0.5243412	0.447211	0.3951139	0.4249382	0.3560864	0.5442081999999999	0.4300737	0.5743651999999999	0.4469554	0.7324801999999999	0.7417069000000001	0.7745655	0.7032976	0.7073913000000001	0.7202742	0.7710587	0.7343	0.7505733	0.677797	0.7684055000000001	0.7402464	0.7457927	0.7773482	0.7710213
ch.2.164613865R	0.04565632	0.04476837	0.03137283	0.05514023	0.03895097	0.07323737	0.04835683	0.05814923	0.03099328	0.04425995	0.04230149	0.06269514	0.03991293	0.04494988	0.05250936	0.0657357	0.05095763	0.07980705	0.04169421	0.03061991	0.04421776	0.08355586	0.07389548	0.05765497	0.0608821	0.05010143	0.0675275	0.1070203	0.1216038	0.07457575	0.08812667	0.1293864	0.08869475	0.1134279	0.0919807	0.07359652	0.07978209	0.1088435	0.08705302	0.1046338	0.115425
cg05186509	0.8773004000000001	0.8372321	0.8592453999999999	0.9008092	0.8236620000000001	0.8213312	0.8619385	0.8825725	0.8307737	0.8842877	0.8581465	0.8477867	0.7827715000000001	0.8213120999999999	0.8693389000000001	0.8513084000000001	0.8421814000000001	0.8821468000000001	0.8448101	0.8041871	0.8415322000000001	0.8698667999999999	0.8717896	0.8920457	0.8529509	0.8697769000000001	0.8735436	0.7553895	0.7211465	0.8219734000000001	0.7361399000000001	0.794054	0.7942807	0.7600256	0.7643390999999999	0.7159625	0.7632595999999999	0.7629693000000001	0.7961005999999999	0.7673395000000001	0.8061236999999999
cg09548694	0.7446808000000001	0.7106670999999999	0.6749018	0.7521621000000001	0.6839864999999999	0.6508841999999999	0.6350359	0.7429614999999999	0.693086	0.6737444	0.6428654	0.6538957	0.6106607	0.6681994000000001	0.6670879	0.6749029999999999	0.6553486	0.7489376999999999	0.7051536	0.6986498999999999	0.7193480999999999	0.7200285	0.6974629	0.6582300999999999	0.6173089	0.7425837	0.680131	0.5117752999999999	0.5940871999999999	0.5633988	0.556357	0.5357615	0.6154048000000001	0.6043400999999999	0.5277524	0.5528369000000001	0.5662713	0.5860343000000001	0.6438055	0.5422609	0.5953504
ch.1.117057666F	0.05600492	0.04451402	0.02696697	0.0461241	0.05270245	0.1300041	0.06232927	0.06964521	0.03527219	0.06048176	0.03693825	0.07579062	0.08605848	0.06602442	0.08523416	0.07018093	0.07174508	0.09169929	0.07628798	0.04283258	0.04980278	0.09040075	0.1184193	0.09804476	0.0796385	0.07140706	0.09467765	0.1257105	0.18114520000000006	0.1011214	0.1293688	0.2080589	0.13438889999999998	0.1662537	0.1349585	0.1302267	0.128089	0.1717099	0.1243745	0.1542103	0.1709071
cg11408632	0.3683223	0.2842606	0.2662068	0.3465298	0.1873227	0.3029118	0.5433501000000001	0.321236	0.2437191	0.403156	0.1122039	0.5681419	0.3403692	0.2195384	0.4109882	0.4871842000000001	0.3808374000000001	0.1465678	0.2941768	0.1251895	0.2195865	0.3468823	0.4962902	0.3710017000000001	0.5660369000000001	0.448567	0.4751	0.7323528	0.731126	0.6314435	0.6927220000000001	0.7594895	0.6975118	0.6780229	0.7182055	0.5697943	0.6599656999999999	0.7015353	0.4957964	0.6966687	0.7603595000000001
cg17391620	0.7309647	0.7345885	0.6372760999999999	0.8465511	0.6614909999999999	0.6096291	0.5379938	0.7504791000000001	0.7032847	0.7285964	0.7369918000000001	0.4589982	0.4593807	0.6763988000000001	0.6902069000000001	0.635779	0.7055832	0.8011699000000001	0.7033275	0.7339071999999999	0.7536887	0.7650421	0.6340962	0.6475280999999999	0.5012095999999999	0.7411599	0.7053158	0.3629976	0.4249986	0.3302085	0.368489	0.4256695	0.5223413	0.5248176	0.3777887	0.4057438	0.4181682	0.419307	0.5192342000000001	0.3821344	0.4451393
ch.2.23282842R	0.02862304	0.05557789	0.02922141	0.02779582	0.05463193	0.1620973	0.03798983	0.04396521	0.04630088	0.05656048	0.03483808	0.07870569	0.1119171	0.04656762	0.03943995	0.04599227	0.0941167	0.06173232	0.09489248	0.0370903	0.04830166	0.03306615	0.09880835	0.05194725	0.1199294	0.05154528	0.07662129	0.1462944	0.2315244	0.08344046	0.118543	0.1822014	0.16854979999999994	0.2002289	0.2023369	0.1771517	0.1080012	0.2321028	0.1586848	0.2225757	0.2369489
cg25950668	0.8802158000000001	0.8124123000000001	0.9060774	0.8775499	0.8196036	0.7481899999999999	0.7434394	0.914657	0.837227	0.8939258	0.8336071	0.8736166	0.7971583000000001	0.8146563	0.9082285	0.8079748999999999	0.853165	0.8597040000000001	0.8278636999999999	0.8389075	0.8190291999999999	0.8466329	0.8852513000000001	0.9177666	0.8267259	0.8813595	0.8810806000000001	0.6436916	0.6879758	0.8411661	0.7170517	0.7204955	0.6664401	0.6973469	0.6739083	0.6845405	0.6699786999999999	0.6741156999999999	0.7851523	0.7129589	0.7252022
cg11397301	0.7017838000000001	0.6824650999999999	0.6558761	0.7905985	0.6802140999999999	0.5548097	0.6790585	0.735872	0.6540893	0.6392869000000001	0.7352231	0.5918885	0.5634333	0.6477144	0.6870472	0.6362029	0.6667539000000001	0.762117	0.6614816	0.7070403000000001	0.6995763	0.6435956	0.6153907	0.6200982	0.5583904000000001	0.702257	0.6613479999999999	0.3766471	0.4442615	0.512318	0.5161361	0.4788719	0.5204677	0.5013732	0.4680992	0.4800957	0.5249588000000001	0.4773724	0.6362867	0.4898756	0.5086281
cg24851866	0.7522357	0.7057419	0.727119	0.8229278	0.6383651	0.6769828	0.546725	0.7521573	0.7024611999999999	0.6997859000000001	0.7404674	0.5372623000000001	0.527466	0.6533899999999999	0.6628347	0.6503449	0.7114303000000001	0.8257971	0.7102126999999999	0.7420949	0.7293125	0.7193603	0.6820371999999999	0.6571255	0.5443060000000001	0.731485	0.7049687	0.5212299	0.4628666	0.3809104	0.4354246	0.5331969	0.5055139	0.4963321	0.4039608	0.4120345	0.5829659	0.5067055	0.5323085999999999	0.4481518	0.4681346
cg06352352	0.8438753000000001	0.8208254999999999	0.8253514999999999	0.9148838	0.7949512	0.7840004	0.864613	0.8771681	0.8064857	0.7526046999999999	0.8248188	0.8401107	0.8262205	0.8040307	0.7946436	0.7787177	0.8332818000000001	0.7785866	0.8160951	0.8196518	0.8061688	0.8221318999999999	0.8416502	0.7709222	0.7949328	0.8236511999999999	0.8439846999999999	0.6918352	0.6140376000000001	0.7863656	0.7007627	0.7150273	0.6750643	0.6501465999999999	0.6801333	0.7181653	0.6937386999999999	0.6936249	0.5011617	0.6912255	0.7276555
cg21908886	0.4447037	0.4860812	0.4503576	0.2879811	0.2471271	0.4857361	0.5663241	0.4132189000000001	0.414627	0.3917992	0.13599289999999994	0.6728945	0.6227645	0.44823	0.3637707000000001	0.4861143	0.4880460999999999	0.4936012	0.26427090000000003	0.3065874	0.5780978	0.3039334	0.3702572	0.3927777	0.5247378	0.5127845	0.2791578	0.6840763000000001	0.7466094	0.7201449000000001	0.7546702	0.7700276999999999	0.7310156	0.6859543	0.6858335	0.7189509	0.7438345000000001	0.7356619000000001	0.7396925999999999	0.759957	0.6844918000000001
cg04352505	0.1361094	0.06155127	0.02490726	0.05464172	0.02907308	0.05880103	0.09916312	0.04829695	0.04230099	0.07756411	0.02785231	0.05138626	0.04565878	0.04170222	0.05190848	0.09913091	0.0349864	0.05307979	0.04011438	0.04052953	0.13659300000000002	0.05003829	0.04598656	0.05417281	0.06620541	0.1278545	0.07265334	0.2035966	0.2694443	0.07247509	0.1353747	0.1965264	0.1947282	0.2155323	0.1892592	0.1360418	0.2622532	0.1950176	0.09720238	0.1874348	0.2059065
cg05287409	0.5186086	0.544127	0.6288050000000001	0.6719556	0.5486179	0.4493642	0.3807046	0.6231915	0.5251638000000001	0.5290178000000001	0.64056	0.4384871	0.427944	0.5865488	0.6497771999999999	0.5184072	0.5011306	0.420861	0.4631859	0.4979577	0.5735276999999999	0.463811	0.5764758000000001	0.6265111999999999	0.4193479000000001	0.4977805	0.6592019	0.3283997	0.2694795	0.30740120000000004	0.2992596	0.26324970000000003	0.257254	0.2203877	0.2435353	0.2650558	0.2003508	0.2740752	0.5376973	0.2781336	0.32371740000000004
cg14600600	0.7035313	0.6091287	0.6650941999999999	0.7195026999999999	0.5731301	0.4774939	0.5638168	0.6842826	0.6375656	0.6238985	0.5927454000000001	0.5176626	0.4671272	0.5709894	0.6252871999999999	0.6530469	0.6603523	0.7599753	0.5685203000000001	0.6330653	0.6294376	0.6461629	0.5987763	0.6865100000000001	0.5559294	0.6389712	0.643422	0.4416926	0.5037513	0.426817	0.4726417000000001	0.4629068	0.4721935	0.4584922000000001	0.3982086	0.338593	0.4479941	0.4068003	0.4942159	0.3983878	0.4081692
cg17854440	0.6617579	0.6627229	0.6272208	0.6373755	0.5140151	0.4912276	0.4830974	0.7317523	0.6228951	0.644915	0.7145053000000001	0.478637	0.4485364000000001	0.6301845	0.6445324	0.5778251999999999	0.6140504	0.7149496999999999	0.6027477	0.5964343000000001	0.5554965000000001	0.6463541	0.5174966	0.6135085	0.4797102	0.5715138000000001	0.6446853	0.2705389	0.3411424000000001	0.3456984	0.347098	0.3892325	0.3825799	0.3745027	0.3289714	0.3789637	0.4438778	0.3439232	0.5810121	0.3685689	0.3594328
cg05524246	0.1546202	0.2227209	0.13036689999999998	0.1606069	0.11949669999999997	0.1157395	0.1958979	0.1845015	0.2239348	0.1074281	0.06309984	0.22289940000000005	0.1466389	0.2422269	0.1235259	0.1996243	0.1089873	0.06276993	0.08250110000000001	0.22616620000000004	0.1018779	0.177244	0.06375242	0.1215891	0.2365209	0.0821992	0.1301167	0.2608574	0.3899526	0.2755463	0.386378	0.3663061	0.3061306	0.284644	0.35941290000000004	0.270798	0.3242448	0.3409533	0.2272886	0.4487633	0.2694316
cg11710912	0.1223783	0.07305004	0.0420211	0.07324256	0.06612684	0.1614887	0.1802705	0.1098842	0.06386469	0.1270868	0.06593185	0.1776817	0.1406209	0.07316633	0.14654489999999998	0.1375232	0.0616857	0.32478070000000003	0.08755232	0.0528988	0.09443826	0.2355619	0.17953210000000006	0.167544	0.1938745	0.1456821	0.1395744	0.2910864	0.3619598	0.2468467	0.3101423	0.3417646	0.3784595	0.419671	0.3411607	0.27352790000000005	0.34941690000000003	0.3686891	0.12941660000000002	0.3680694000000001	0.357406
cg15380291	0.1130354	0.1235483	0.1230171	0.0710177	0.1658042	0.2197973	0.1696349	0.1550272	0.08264891	0.2398541	0.06150337	0.4637289000000001	0.2764421	0.1591143	0.2477025	0.1815806	0.2338692	0.1218006	0.2367178	0.1415654	0.03476889	0.5484188	0.3292225	0.1448219	0.3040625	0.3484087	0.2365837	0.4996597	0.6186185000000001	0.4970866	0.5422126	0.6005847	0.4792415	0.4456438	0.5596701999999999	0.534041	0.5315951999999999	0.5709901999999999	0.2805851	0.6556156999999999	0.6058128
cg13859511	0.8188432	0.8375288000000001	0.8652844000000001	0.8307045	0.8673291999999999	0.8376867	0.8240064	0.8674596	0.811579	0.8310605999999999	0.7744693	0.8151816	0.8389109	0.8176871	0.8715721	0.7285600999999999	0.8488687	0.7773436	0.8619825000000001	0.8845173000000001	0.8554314000000001	0.8248399	0.844166	0.8191636	0.7999213000000001	0.8541235	0.8268036	0.6369678000000001	0.6279104	0.7772998999999999	0.6814243000000001	0.6430119000000001	0.6570695	0.6260579000000001	0.5758508000000001	0.7201385	0.719476	0.6640946	0.849442	0.7254979	0.7129446999999999
cg00792015	0.32964629999999995	0.3029412	0.331921	0.2836511	0.2699246	0.4261965	0.4204128	0.5189912	0.29876990000000003	0.3747055	0.261927	0.5048192	0.4392346	0.3050011	0.3489103	0.4059165	0.3549097	0.28175320000000004	0.2668506	0.2703975	0.2369722	0.3653238	0.4404611	0.4036758	0.5010437	0.3894379000000001	0.34059709999999993	0.5377215999999999	0.6055704000000001	0.5121154	0.619572	0.6090260000000001	0.5826925999999999	0.5067497000000001	0.5610934	0.5245854999999999	0.5402807	0.6179679	0.4986065	0.582549	0.5772772
cg06783429	0.8544934000000001	0.7997415	0.8701189	0.9134128	0.7819688	0.7775706	0.8386367	0.8478124	0.7845762	0.7991891999999999	0.8232060999999999	0.6558284000000001	0.6012263000000001	0.7691929	0.8946879000000001	0.6347774	0.8399261	0.9090061	0.7986936	0.8128524	0.8433379999999999	0.8251529000000001	0.8339903000000001	0.8676971	0.6460623000000001	0.8161807	0.7536636999999999	0.5853364999999999	0.6725456999999999	0.5383286	0.5249854	0.5914024999999999	0.6533605	0.6575557	0.4886180000000001	0.5126761	0.6686234999999999	0.5508583	0.5860337	0.5060542	0.5484949
cg07046849	0.8726564	0.8764923000000001	0.8927091999999999	0.9158636	0.8571843000000001	0.8018679	0.8387281999999999	0.8922704	0.8839652	0.8854308000000001	0.8340034	0.8129269	0.7805003	0.8496993	0.8592093000000001	0.8577623	0.8477562	0.8084494000000001	0.8455004	0.8405213	0.8417003000000001	0.8598165000000001	0.8173296999999999	0.8692565000000001	0.8408443000000001	0.8629924000000001	0.8624334000000001	0.7915784	0.7819123	0.7575738000000001	0.7723651999999999	0.7989959	0.7929326999999999	0.7604159	0.7619019	0.7207784	0.7676411999999999	0.7466471	0.7930996	0.7380201	0.7833142
cg17901038	0.9726412	0.9350342	0.9654993	0.9798418	0.9052958	0.8980916999999999	0.9525719	0.9677749	0.9359851	0.945295	0.9050909	0.7685887	0.8003636	0.9078126	0.951327	0.9062502	0.9484921	0.9555867	0.9024433	0.9434052	0.9603787	0.9664354	0.9274577	0.956585	0.8205158000000001	0.9381359	0.9146905	0.8169248	0.8089069000000001	0.7068188	0.6895342	0.7614236	0.7923504	0.8713732	0.7474761999999999	0.7662519	0.8029839	0.7793038000000001	0.7513741999999999	0.7349019	0.8170008000000001
cg20817661	0.08814019999999999	0.1225601	0.07220347	0.08355012	0.09041636	0.09065301	0.09181033	0.1010908	0.09989722	0.07178958	0.06613291	0.2502314	0.17360060000000002	0.09598896	0.06298907	0.1579077	0.04426289	0.0710917	0.05544889	0.06641172	0.05585281	0.08384349	0.06257468	0.08205495	0.2073398	0.05619919	0.1613542	0.27416290000000004	0.249703	0.2417404	0.2743176	0.3366583	0.2263573	0.1713401	0.2595745	0.1909848	0.2053538	0.2881016	0.158669	0.3363248	0.2967843
